delta_r,delta_s,delta_Ne
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.028777800000000076,0.4173030703645612
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.08257160000000008,0.32451582413968955
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.11428900000000008,0.37416959147778905
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14306600000000014,0.24122182515812213
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.09461940000000002,0.2400351698471107
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15731019999999996,0.334164765325846
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.16363510000000003,0.38375139831535643
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13301141197844935,0.01811141817674882
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.11916900000000008,0.34478109738840385
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15794700000000006,0.05413345468420832
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15463519999999997,0.2314365431159931
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.08832070000000014,-0.39594642285680165
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.02390448401960721,-0.0020573807540762825
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.11564410000000014,0.14837259220988908
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10202820000000012,0.15607510246827272
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15376610000000013,0.044542069685363
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1863724,0.10434340073988208
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.017065899999999967,0.22540771456306202
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1578693,0.31115846377474327
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10627620000000015,0.5244435222564753
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07090240000000003,0.47351057860623924
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14575870000000002,0.5599535819843018
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.06115000000000004,0.2952265598387452
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12920850000000006,0.3163794486794236
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1242683,0.13292639727805364
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.08861209999999997,0.45365863438169807
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1403175000000001,0.06583854286077498
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.0961605000000001,0.09196657069840854
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14898520000000004,0.15817440324610102
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.068222,0.0874102850246978
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14391050000000005,-0.0260388561093674
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.08515721977657176,-0.4046039662588819
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10901720000000004,0.2985394972796394
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13388449999999996,0.3168108697509246
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13444650000000014,-0.006929435868148439
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.16042329999999994,0.1573501240195184
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13012329999999994,0.3149963106020862
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07924189999999998,0.4225893510358709
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12081640000000005,-0.2536563287725243
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.06558100000000011,0.3188836152287616
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14669580000000004,0.3390263190395616
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.11847110000000005,0.2687996366231057
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07773380000000008,0.3245483512974981
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12946380000000013,0.14301172307872528
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.04387490000000005,0.276298746073375
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.19190320000000005,0.27159842831085323
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1202525046205265,-0.02299199761245217
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14969279999999996,0.12057446883339532
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.17318100000000003,0.2823124508763166
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10561500000000001,0.020595974463978685
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14723600000000014,-0.07015903608235341
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15892360000000005,-0.05878991039394181
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.06671850000000012,0.011046021175441161
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13190199999999996,0.39251580525136004
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10493160000000001,0.2454017438679461
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.12537940000000014,0.10331226236708406
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15784700000000007,0.13521596929279875
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.13975000000000004,0.4341634362810909
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.11371379999999998,0.23993491422546045
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1560412,0.17475215979092032
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1424989000000001,0.34688396332074883
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.16618480000000013,0.35615562432533837
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15757120000000002,0.24647540871483523
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.07509469999999996,0.5036900077160589
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15901940000000003,0.21279200044694757
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.1548003,0.3695635573732699
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.15586161015529587,0.062024807084349765
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14679750000000014,0.0503551047107768
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.14190750000000008,0.2587055919363454
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.05516619999999994,-0.055323953464052375
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.08023289999999994,-0.13117742014413622
<built-in method tolist of numpy.ndarray object at 0x000001D97225C2D0>,-0.10945369999999999,0.029468530942696344
